subid,rim_volume_infer,rim_volume_tp,rim_volume_truth
1010,324.098354,324.098354,355.842584
1011,817.614835,817.614835,606.683527
1033,153.08762,153.08762,129.02368
1038,712.1947,712.1947,351.23334
1044,20.47977,20.47977,39.423557
1050,161.274296,161.274296,354.80346000000003
1074,248.83294,248.83294,183.296692
1076,398.849494,398.849494,296.44913
1078,495.61785999999995,495.61785999999995,372.7374
1080,466.40899,466.40899,310.25671
1082,38.912243,0.0,0.0
1101,439.796899,217.59451,0.0
1118,137.21652,0.0,0.0
1124,148.48056,148.48056,96.25636
1125,1783.8224,1783.8224,1008.13617
1126,2870.27208,2380.28807,0.0
1130,393.709319,365.03868,0.0
1131,181.2513,181.2513,137.73051
1133,216.06784,0.0,0.0
1136,113.15171999999998,113.15171999999998,131.583675
1152,325.1356017,205.321855,0.0
1156,183.8176951,0.0,0.0
1164,751.56527,257.51862,0.0
1165,747.0061000000001,747.0061000000001,0.0
1177,183.79755999999998,183.79755999999998,0.0
1178,454.151314,454.151314,0.0
1183,476.16002199999997,438.78402,0.0
1186,265.216015,105.47201,0.0
1201,1086.468101,970.755665,0.0
1209,231.42342,231.42342,0.0
1215,266.7327,266.7327,240.62259
1234,29.182741,0.0,0.0
1239,1801.8149346,1431.109056,0.0
1248,76.799807,76.799807,0.0
1252,564.738134,266.241,0.0
1257,480.76680039999997,143.87164,0.0
1262,312.832154,268.80012999999997,0.0
1265,885.7577719999999,334.33516,0.0
1274,402.962978,304.65435,0.0
1281,1205.30009,974.89013,0.0
1282,610.8219359999999,245.76238,0.0
1292,113.663714,0.0,0.0
1293,283.13528,283.13528,148.99162
1296,410.636014,159.74867,0.0
1298,634.3796,634.3796,533.51373
1316,185.329378,105.975638,0.0
1327,88.5775614,0.0,0.0
1348,293.876816,293.876816,184.824965
1353,335.36005,335.36005,0.0
1358,261.64374,261.64374,161.287235
1376,170.498447,85.505226,0.0
1395,2379.258021,1430.0124,0.0
1396,540.674,540.674,423.9376
1453,3784.1825080000003,2285.56226,0.0
1497,538.622642,226.81543,0.0
1508,38.912003,38.912003,0.0
1523,1471.452464,486.90024000000005,0.0
1529,699.902237,699.902237,602.11049
1537,98.30198,98.30198,0.0
1546,166.90921,43.51927,0.0
2003,195.586,136.7054,0.0
2011,119.80413,75.77355,0.0
2017,696.80008,661.4737,0.0
2026,345.58678,345.58678,337.395086
2041,473.09066299999995,473.09066299999995,685.5718410000001
2060,679.9360293,378.88002,0.0
2086,784.884334,158.71764,0.0
2087,401.4069987,287.231285,0.0
2095,1026.045429,594.430505,0.0
2098,175.09536359999998,61.948944,0.0
2115,590.294734,0.0,0.0
2122,182.269634,0.0,0.0
2131,409.08698,409.08698,315.3912
2135,104.959015,104.959015,0.0
2168,613.3798830000001,94.208597,0.0
2207,269.313022,60.41623,0.0
